n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,0.8468091793848852,6.775864334298238,0.0,5.527806274453324
1,0.8475896349110845,4.128551616103335,0.0,5.561233544822262
1,0.8483708097384475,4.204104224909547,0.0,5.595036208233069
1,0.8491527045299133,5.989290871598123,0.0,5.629220609383096
1,0.8499353199490315,3.403465990983894,0.0,5.663793236758686
1,0.8507186566599632,4.75110482922176,0.0,5.69876072673177
1,0.8515027153274818,4.753256310331119,0.0,5.734129867797279
1,0.8522874966169732,4.983528988620121,0.0,5.769907604957071
1,0.8530730011944371,4.983281281010143,0.0,5.806101044256396
1,0.8538592297264863,6.397776273440431,0.0,5.842717457478999
1,0.8546461828803483,4.980382020903614,0.0,5.879764287007507
1,0.8554338613238656,7.431280917046442,0.0,5.9172491508558505
1,0.8562222657254959,6.551535223243978,0.0,5.955179847880857
1,0.8570113967543137,4.617424352961733,0.0,5.993564363180589
1,0.8578012550800093,7.719696053417818,0.0,6.032410873687092
1,0.8585918413728907,5.006198270989279,0.0,6.071727753962071
1,0.8593831563038835,6.130751593631096,0.0,6.111523582203813
1,0.8601752005445316,6.6669079207904405,0.0,6.151807146474622
1,0.8609679747669983,4.856453473629685,0.0,6.192587451158211
1,0.8617614796440659,4.7605958104850705,0.0,6.233873723656892
1,0.8625557158491367,4.679066648866703,0.0,6.275675421339222
1,0.8633506840562342,6.729492431405925,0.0,6.318002238749016
1,0.8641463849400022,5.110625861395193,0.0,6.360864115087141
1,0.8649428191757073,9.161884416283621,0.0,6.404271241978494
1,0.8657399874392379,5.933985499917006,0.0,6.4482340715365964
1,0.8665378904071054,9.158501340060807,0.0,6.492763324739466
1,0.8673365287564446,6.389448502951063,0.0,6.537870000130716
1,0.8681359031650144,2.5136205824210873,0.0,6.583565382860793
1,0.8689360143111988,4.444493548819108,0.0,6.629861054083948
1,0.8697368628740064,6.556257975354658,0.0,6.676768900727275
1,0.870538449533072,10.772703320541245,0.0,6.724301125649335
1,0.8713407749686564,6.137467073772791,0.0,6.772470258206378
1,0.872143839861648,10.595885337480151,0.0,6.821289165245609
1,0.8729476448935621,6.423280611152701,0.0,6.870771062545452
1,0.8737521907465425,8.094097996603233,0.0,6.920929526724549
1,0.8745574781033614,7.563436086370678,0.0,6.971778507641723
1,0.8753635076474202,9.57482076693802,0.0,7.0233323413108835
1,0.876170280062751,7.60845091173123,0.0,7.07560576335594
1,0.8769777960340153,3.884725798693879,0.0,7.1286139230321135
1,0.8777860562465061,9.264114567290662,0.0,7.182372397841972
1,0.8785950613861478,8.256349779065559,0.0,7.236897208775503
1,0.8794048121394972,14.718686499302892,0.0,7.2922048362057295
1,0.8802153091937438,7.241393381561673,0.0,7.348312236472971
1,0.8810265532367104,7.22510592494165,0.0,7.405236859192683
1,0.8818385449568537,11.140447133110385,0.0,7.462996665324176
1,0.882651285043265,7.411524410376435,0.0,7.52161014603941
1,0.8834647741856702,4.732417811468661,0.0,7.581096342433433
1,0.8842790130744319,7.805157663787642,0.0,7.641474866120883
1,0.8850940024005481,10.208590555034192,0.0,7.7027659207648735
1,0.885909742855654,7.1489331121770885,0.0,7.764990324588445
1,0.8867262351320223,6.258995779630677,0.0,7.8281695339208985
1,0.8875434799225631,7.733417317992024,0.0,7.892325667835053
1,0.8883614779208262,7.051150399547413,0.0,7.957481533935053
1,0.8891802298209999,11.579966641623628,0.0,8.023660655357466
1,0.8899997363179122,6.970863334923114,0.0,8.090887299053245
1,0.8908199981070318,7.517428745392792,0.0,8.159186505421793
1,0.8916410158844681,4.90296403690139,0.0,8.228584119373101
1,0.8924627903469726,21.39813037605892,0.0,8.29910682289912
1,0.8932853221919386,5.951162372883233,0.0,8.370782169240247
1,0.8941086121174018,8.171854597586712,0.0,8.44363861873923
1,0.8949326608220416,10.04233286423311,0.0,8.517705576480283
1,0.8957574690051816,10.596314003961444,0.0,8.593013431818028
1,0.8965830373667896,3.9889538129092026,0.0,8.669593599907842
1,0.8974093666074783,12.072172741798262,0.0,8.747478565356966
1,0.8982364574285067,8.900862650296794,0.0,8.82670192812378
1,0.8990643105317793,6.474429861128631,0.0,8.9072984518013
1,0.8998929266198485,7.134889614582675,0.0,8.98930411443107
1,0.9007223063959136,10.241584038387877,0.0,9.072756162002923
1,0.9015524505638219,10.467218588520613,0.0,9.15769316480837
1,0.9023833598280697,9.485533998263996,0.0,9.24415507682624
1,0.9032150348938023,8.34662141196207,0.0,9.332183298333018
1,0.9040474764668155,13.662045206605347,0.0,9.421820741943874
1,0.9048806852535548,9.627989290337164,0.0,9.513111902305543
1,0.9057146619611173,6.96354094550834,0.0,9.606102929679329
1,0.9065494072972515,11.275192502164238,0.0,9.700841707669438
1,0.9073849219703584,8.360271259787782,0.0,9.797377935371905
1,0.9082212066894919,7.566933500045015,0.0,9.895763214240324
1,0.9090582621643594,6.015562677221019,0.0,9.996051139987054
1,0.9098960891053222,8.4473156439378,0.0,10.098297399864215
1,0.9107346882233964,6.564669795983332,0.0,10.202559875695185
1,0.9115740602302533,8.633953283336243,0.0,10.30889875305721
1,0.9124142058382205,18.195465410106696,0.0,10.417376637048045
1,0.9132551257602819,10.593230170772564,0.0,10.528058675104141
1,0.9140968207100781,8.907702395076571,0.0,10.641012687376982
1,0.9149392914019081,8.472337630192566,0.0,10.756309305215831
1,0.9157825385507286,11.958904350137194,0.0,10.87402211835074
1,0.9166265628721557,15.40783180828262,0.0,10.994227831420774
1,0.9174713650824651,9.05509224972994,0.0,11.117006430546558
1,0.9183169458985921,12.351765995495528,0.0,11.242441360707696
1,0.9191633060381331,28.03095310478397,0.0,11.37061971475145
1,0.9200104462193462,9.954422743529936,0.0,11.501632434932517
1,0.920858367161151,10.985212220124902,0.0,11.635574527963497
1,0.9217070695831296,13.655627932469146,0.0,11.772545294645436
1,0.9225565542055278,14.76533577621655,0.0,11.9126485752443
1,0.9234068217492546,25.794573278605004,0.0,12.055993011887686
1,0.9242578729358841,10.211339341906758,0.0,12.20269232937567
1,0.925109708487655,13.154504035613892,0.0,12.35286563593037
1,0.9259623291274716,9.817661243808988,0.0,12.506637745556748
1,0.9268157355789047,8.558548642228423,0.0,12.66413952384758
1,0.9276699285661917,11.31890062937063,0.0,12.825508259246414
1,0.928524908814238,13.110149681553125,0.0,12.990888061982664
1,0.9293806770486165,8.567070408893418,0.0,13.160430293114398
1,0.9302372339955691,7.706233109596805,0.0,13.334294026364816
1,0.9310945803820071,17.385781470844876,0.0,13.512646545713443
1,0.9319527169355113,12.494485806249608,0.0,13.695663882014152
1,0.9328116443843341,19.583995027673513,0.0,13.883531392258623
1,0.9336713634573979,12.670233695982395,0.0,14.076444385491197
1,0.9345318748842977,8.359569128277624,0.0,14.27460879981964
1,0.9353931793953005,17.856607329846174,0.0,14.478241935453802
1,0.9362552777213463,14.719898167779037,0.0,14.687573249258188
1,0.9371181705940494,20.967610148535144,0.0,14.902845216926359
1,0.937981858745698,14.234534886534437,0.0,15.124314269586923
1,0.9388463429092546,11.219529412522247,0.0,15.352251812448577
1,0.939711623818358,10.3289824841332,0.0,15.586945333991329
1,0.9405777022073234,7.554761205892869,0.0,15.828699615235061
1,0.9414445788111419,24.61503551430853,0.0,16.077838049780414
1,0.9423122543654825,9.503323203204184,0.0,16.334704086644862
1,0.9431807296066921,13.375373873672583,0.0,16.599662809429148
1,0.9440500052717961,7.838089838256121,0.0,16.87310266708404
1,0.9449200820984999,11.138127544673548,0.0,17.15543737353255
1,0.9457909608251878,23.686358067723955,0.0,17.44710799568352
1,0.9466626421909253,13.778370919977728,0.0,17.748585252002542
1,0.9475351269354589,15.491186025576507,0.0,18.06037204683262
1,0.9484084157992164,10.365685012887564,0.0,18.383006269166124
1,0.9492825095233091,19.208117144687602,0.0,18.717063888631994
1,0.9501574088495303,9.29277608798768,0.0,19.063162386182956
1,0.9510331145203573,13.788429341231977,0.0,19.421964562474297
1,0.951909627278952,7.2454601619934325,0.0,19.794182773350066
1,0.9527869478691605,11.59113789845019,0.0,20.18058364938457
1,0.9536650770355154,29.487529196400317,0.0,20.581993365274247
1,0.954544015523235,23.57742169609282,0.0,20.99930353529475
1,0.9554237640782243,13.252830206686092,0.0,21.433477823359567
1,0.9563043234470759,40.01976113967004,0.0,21.88555937081792
1,0.9571856943770704,22.0351596715176,0.0,22.356679162500292
1,0.9580678776161776,13.313903793096799,0.0,22.84806547225487
1,0.958950873913056,30.088680605275503,0.0,23.361054554047083
1,0.9598346840170545,42.37093951918401,0.0,23.89710277455823
1,0.9607193086782125,8.467488293646976,0.0,24.457800419244126
1,0.9616047486472604,15.926730890301632,0.0,25.04488744748504
1,0.9624910046756212,57.77787880176922,0.0,25.66027152558935
1,0.96337807751541,20.14699088978423,0.0,26.306048731351762
1,0.964265967919435,17.604385243538765,0.0,26.984527403608578
1,0.9651546766411981,41.33580501455845,0.0,27.69825570860722
1,0.9660442044348964,15.664736468905485,0.0,28.450053616994314
1,0.9669345520554212,31.798827933577158,0.0,29.243050137294585
1,0.9678257202583602,19.177135386842778,0.0,30.08072684237296
1,0.968717709799997,15.78877245414982,0.0,30.966968965715488
1,0.9696105214373124,34.59523239351224,0.0,31.906125649283332
1,0.9705041559279852,24.99654209927679,0.0,32.90308131404808
1,0.9713986140303921,20.597207880421987,0.0,33.96334062491267
1,0.9722938965036088,13.080621064831758,0.0,35.093130170045434
1,0.9731900041074106,26.656695069048865,0.0,36.299520820755255
1,0.9740869376022732,16.448628225317115,0.0,37.590575851340624
1,0.9749846977493731,37.858862606694196,0.0,38.97553137599769
1,0.9758832853105884,47.410292274999115,0.0,40.465017639365676
1,0.9767827010484992,21.248949838686787,0.0,42.071332375438
1,0.9776829457263886,44.43986885780319,0.0,43.808781111512566
1,0.9785840201082429,86.06930406861004,0.0,45.69410435825507
1,0.979485924958753,109.41268838856818,0.0,47.74701871711644
1,0.9803886610433142,146.97064787097065,0.0,49.99090899446653
1,0.9812922291280274,211.75487595714995,0.0,52.453722885721675
1,0.9821966299796994,18.103825444437312,0.0,55.16914094689549
1,0.9831018643658436,244.85084540785547,0.0,58.17812601638055
1,0.9840079330546814,59.60378082971985,0.0,61.5310038670599
1,0.9849148368151416,93.0777456246178,0.0,65.29030045917833
1,0.985822576416862,240.73503371296616,0.0,69.53467748465634
1,0.9867311526301895,53.5167095715122,0.0,74.36449641249303
1,0.987640566226181,35.79283362565578,0.0,79.90985544324063
1,0.9885508179766045,72.58379980900557,0.0,86.34248420162926
1,0.9894619086539387,160.22158391353864,0.0,93.8938443557672
1,0.9903738390313745,80.48298890760266,0.0,102.88357344732756
1,0.9912866098828154,26.003483388322582,0.0,113.76589324605008
1,0.9922002219828783,123.78620736157177,0.0,127.20877694273403
1,0.9931146761068936,70.43788551960328,0.0,144.2364500965898
1,0.994029973030907,740.2503324980185,0.0,166.5034309186592
1,0.9949461135316786,22.231707382140716,0.0,196.86752359162958
1,0.9958630983866846,757.9403718491278,0.0,240.72680268279004
1,0.9967809283741186,194.7023740183359,0.0,309.6485708363784
1,0.9976996042728904,124.9290400771784,0.0,433.7078149273374
1,0.998619126862628,490.2053582164036,0.0,723.17948683044
1,0.999539496923678,353.8613055798552,0.0,2170.5381534191397
1,1.000460715237106,269.8037196001611,0.0,2170.540455934778
1,1.0013827825846984,158.78791308080866,0.0,723.1863911959546
1,1.00230569974896,170.37487900550215,0.0,433.71931690597296
1,1.0032294675131193,2028.761633793954,0.0,309.6646661945417
1,1.0041540866611256,566.3115873311192,0.0,240.74748719085844
1,1.0050795579776497,285.2883332551733,0.0,196.89279302397085
1,1.0060058822480875,288.42151874679917,0.0,166.5332810534979
1,1.006933060258557,71.15025732042892,0.0,144.27087671605668
1,1.0078610927959015,61.975997984620136,0.0,127.24777583282338
1,1.0087899806476905,738.2221895200862,0.0,113.80946019663504
1,1.0097197246022172,722.1587708662629,0.0,102.93170425217019
1,1.010650325448503,264.71856005135515,0.0,93.94653481249608
1,1.0115817839762957,99.41881271950206,0.0,86.39973011174655
1,1.0125141009760714,45.74276483667875,0.0,79.97165261211104
1,1.013447277239035,57.83069271158914,0.0,74.43084064934051
1,1.0143813135571191,195.4164827750369,0.0,69.60556460257239
1,1.0153162107229885,33.7463942033929,0.0,65.36572627510209
1,1.0162519695300363,63.08026114516014,0.0,61.61096420178641
1,1.017188590772388,26.194234457143605,0.0,58.26261669455186
1,1.0181260752449017,48.91072010823718,0.0,55.25815779699608
1,1.0190644237431659,48.41199530542482,0.0,52.547261740081815
1,1.020003637063505,38.82423970775111,0.0,50.08896568924902
1,1.0209437160029746,24.43444844064312,0.0,47.84958909232266
1,1.021884661359367,29.802830768581416,0.0,45.80118425771427
1,1.0228264739312096,86.23905486609478,0.0,43.92036638288018
1,1.023769154517764,35.99580173791867,0.0,42.18741887019568
1,1.0247127039190311,24.02258703372372,0.0,40.58560121281209
1,1.025657122935746,70.36175041697507,0.0,39.10060788725079
1,1.0266024123693847,84.40548903465397,0.0,37.720141163329416
1,1.0275485730221605,17.602228343861096,0.0,36.433570800217765
1,1.0284956056970254,28.921722371436953,0.0,35.231660687527416
1,1.0294435111976734,141.7879246151142,0.0,34.10634755476029
1,1.0303922903285367,33.80987206695554,0.0,33.050560534408106
1,1.031341943894791,15.865726762802526,0.0,32.05807304209702
1,1.032292472702354,13.696486061312397,0.0,31.12338041671525
1,1.033243877557884,29.12901922949164,0.0,30.241598241081075
1,1.034196159268785,18.20784096007908,0.0,29.4083773770178
1,1.035149318643205,26.969831769196645,0.0,28.61983259481981
1,1.036103356490035,9.624750927731048,0.0,27.872482325401375
1,1.0370582736189138,11.461192631219255,0.0,27.163197564011302
1,1.0380140708402243,15.504601025223824,0.0,26.489158343774722
1,1.038970748965098,36.50186896909884,0.0,25.847816502211447
1,1.0399283088054132,47.84074735080982,0.0,25.23686370424875
1,1.040886751173796,12.167251981356426,0.0,24.654203875853092
1,1.041846076883623,33.634035674396124,0.0,24.097929354472818
1,1.0428062867490182,16.05101795172645,0.0,23.56630018448187
1,1.0437673815848578,33.80941958834404,0.0,23.057726084174128
1,1.0447293622067688,39.42877842036275,0.0,22.570750690615018
1,1.0456922294311286,22.176841467605115,0.0,22.10403775358256
1,1.0466559840750689,23.68741002930537,0.0,21.65635900296832
1,1.0476206269564723,21.534974367736005,0.0,21.226583457678554
1,1.0485861588939769,21.5280943027453,0.0,20.81366798009682
1,1.0495525807069757,20.65793451216523,0.0,20.41664891003872
1,1.0505198932156146,19.288209863871018,0.0,20.034634636955253
1,1.0514880972407978,13.761400042668397,0.0,19.66679898987239
1,1.052457193604184,21.34693741205499,0.0,19.312375341935354
1,1.0534271831281912,20.21483576563467,0.0,18.970651341015532
1,1.0543980666359942,15.851156898059719,0.0,18.64096419017007
1,1.0553698449515263,12.336499191318635,0.0,18.32269641215529
1,1.056342518899481,7.895657741071974,0.0,18.015272041047847
1,1.0573160893053108,32.36282904150059,0.0,17.71815319155759
1,1.05829055699523,14.733874731188848,0.0,17.430836963040118
1,1.0592659227962142,11.073644135026896,0.0,17.152852640725076
1,1.0602421875360002,16.35712679111157,0.0,16.883759161395712
1,1.0612193520430895,14.748334472443833,0.0,16.62314281481738
1,1.062197417146745,14.005302043357295,0.0,16.370615155724686
1,1.0631763836769952,9.267927276533596,0.0,16.1258111041985
1,1.0641562524646342,21.82514985475099,0.0,15.888387214899545
1,1.06513702434122,12.394021694954063,0.0,15.658020097902293
1,1.0661187001390786,13.404691101034128,0.0,15.434404975858351
1,1.0671012806913018,10.24891521727437,0.0,15.217254363956103
1,1.0680847668317504,10.41718186173746,0.0,15.00629686065149
1,1.0690691593950534,11.559869367410807,0.0,14.801276038477221
1,1.0700544592166081,7.237296310347113,0.0,14.601949425398143
1,1.0710406671325834,14.047296286507256,0.0,14.408087568204174
1,1.072027783979917,11.414251605440784,0.0,14.219473170336938
1,1.0730158105963192,7.8997972711640685,0.0,14.035900297336656
1,1.0740047478202728,23.785603851171082,0.0,13.857173643803364
1,1.0749945964910315,19.22674864277486,0.0,13.683107856386961
1,1.0759853574486244,11.154537385112347,0.0,13.513526907871277
1,1.0769770315338536,12.253521711660504,0.0,13.34826351791145
1,1.0779696195882964,13.834242353791636,0.0,13.187158616415498
1,1.0789631224543068,12.66039738281731,0.0,13.030060845953017
1,1.079957540975013,15.076803573386474,0.0,12.876826099919406
1,1.0809528759943228,14.199227319810449,0.0,12.727317093492067
1,1.0819491283569191,16.24121563005156,0.0,12.581402964696258
1,1.0829462989082657,15.18076525066811,0.0,12.438958903141438
1,1.0839443884946045,12.587284732311264,0.0,12.29986580421661
1,1.0849433979629566,13.74693514137519,0.0,12.164009946729797
1,1.0859433281611253,16.494093282183368,0.0,12.031282692157776
1,1.0869441799376949,13.608857150984043,0.0,11.901580203835781
1,1.0879459541420302,10.940726323352397,0.0,11.774803184560831
1,1.0889486516242814,14.568958889874759,0.0,11.650856631214719
1,1.08995227323538,8.448506556707311,0.0,11.529649605134239
1,1.0909568198270425,13.670258241906383,0.0,11.411095017060042
1,1.0919622922517718,6.539509705992769,0.0,11.295109425597087
1,1.0929686913628536,16.895470891624992,0.0,11.181612848206285
1,1.0939760180143627,9.379528832089322,0.0,11.070528583826574
1,1.0949842730611594,13.190452533579256,0.0,10.961783046302731
1,1.0959934573588928,11.025201864296562,0.0,10.855305607856971
1,1.0970035717640005,8.40801513485307,0.0,10.751028451905935
1,1.0980146171337084,13.90529104561887,0.0,10.64888643457821
1,1.0990265943260344,14.41552854546858,0.0,10.548816954337584
1,1.1000395041997848,10.6772688299831,0.0,10.450759829165271
1,1.1010533476145594,11.412267680660907,0.0,10.35465718079289
1,1.1020681254307498,9.974431854274933,0.0,10.260453325520109
1,1.1030838385095394,11.390959692018289,0.0,10.168094671183173
1,1.104100487712907,10.59944197419202,0.0,10.077529619873713
1,1.1051180739036242,10.407554653865455,0.0,9.988708476037763
1,1.1061365979452589,7.524435539734028,0.0,9.901583359609818
1,1.1071560607021753,6.736989820315496,0.0,9.816108123864012
1,1.1081764630395323,9.774083933837044,0.0,9.732238277685902
1,1.1091978058232888,9.763873207741133,0.0,9.649930911989234
1,1.1102200899201988,6.620742901878371,0.0,9.569144630023354
1,1.1112433161978175,5.8801934522218025,0.0,9.489839481331853
1,1.1122674855244996,7.157078088311949,0.0,9.4119768991424
1,1.1132925987693982,9.30297445605829,0.0,9.335519640981238
1,1.1143186568024697,9.891802908375668,0.0,9.260431732319553
1,1.11534566049447,8.901475690847207,0.0,9.186678413073892
1,1.1163736107169597,7.2719987919328055,0.0,9.114226086792142
1,1.1174025083423023,5.289545458233411,0.0,9.04304227237007
1,1.1184323542436632,10.26747588019437,0.0,8.973095558152227
1,1.1194631492950156,16.459134301126735,0.0,8.90435555828054
1,1.1204948943711355,12.6071614111179,0.0,8.836792871164263
1,1.1215275903476067,12.745113286125976,0.0,8.770379039950788
1,1.1225612381008205,9.897218640503828,0.0,8.705086514886618
1,1.1235958385079736,8.215356897422257,0.0,8.640888617463686
1,1.1246313924470739,3.6809638500547877,0.0,8.577759506252448
1,1.125667900796936,6.7695252398159225,0.0,8.515674144330927
1,1.126705364437186,8.91231111528641,0.0,8.454608268222252
1,1.1277437842482612,6.017915249892407,0.0,8.39453835826077
1,1.1287831611114083,13.88378201190207,0.0,8.335441610310172
1,1.1298234959086884,8.080260900552815,0.0,8.277295908762113
1,1.1308647895229733,7.714529894333348,0.0,8.220079800748724
1,1.1319070428379507,11.030120738866179,0.0,8.163772471505093
1,1.132950256738122,9.395024631608027,0.0,8.108353720823066
1,1.1339944321088025,11.25269319423146,0.0,8.053803940539911
1,1.1350395698361258,5.057115561403552,0.0,8.000104093009112
1,1.1360856708070395,6.6453535840182925,0.0,7.947235690504247
1,1.1371327359093106,9.077260844634965,0.0,7.895180775508257
1,1.1381807660315246,5.794171553771066,0.0,7.843921901844754
1,1.139229762063084,13.943161246295043,0.0,7.793442116609442
1,1.1402797248942131,8.440587043345841,0.0,7.743724942862022
1,1.1413306554159546,6.683232060846271,0.0,7.694754363042182
1,1.142382554520174,10.319950117514388,0.0,7.646514803073794
1,1.143435423099559,11.795441616072933,0.0,7.598991117124903
1,1.1444892620476181,9.428840963136839,0.0,7.552168572991829
1,1.1455440722586852,8.880788676947764,0.0,7.506032838077653
1,1.1465998546279181,6.178553590388832,0.0,7.460569965937373
1,1.1476566100512988,10.683024135656858,0.0,7.415766383363108
1,1.148714339425636,5.472566109904089,0.0,7.371608877983964
1,1.1497730436485638,9.938487813676305,0.0,7.328084586357246
1,1.1508327236185447,8.953303231102334,0.0,7.285180982527968
1,1.1518933802348699,7.570360183354085,0.0,7.242885867035715
1,1.1529550143976566,10.026636762419905,0.0,7.2011873563484885
1,1.1540176270078548,6.358478475898679,0.0,7.160073872703925
1,1.1550812189672424,7.221857765315109,0.0,7.119534134340409
1,1.1561457911784299,6.323693969885128,0.0,7.0795571460999716
1,1.15721134454486,5.598329508991061,0.0,7.040132190387128
1,1.158277879970806,6.644739036158614,0.0,7.001248818467842
1,1.159345398361377,4.937114123518219,0.0,6.9628968420935315
1,1.1604139006225145,5.789742774213504,0.0,6.925066325436557
1,1.1614833876609956,6.803525274143548,0.0,6.887747577323232
1,1.162553860384434,9.74744882908033,0.0,6.850931143751967
1,1.1636253197012782,6.826708413467489,0.0,6.814607800684395
1,1.1646977665208156,5.477327493930334,0.0,6.778768547097611
1,1.16577120175317,6.514023365850682,0.0,6.7434045982870465
1,1.1668456263093054,4.6861580149728805,0.0,6.708507379409027
1,1.1679210411010255,4.665250694076756,0.0,6.674068519253378
1,1.1689974470409723,4.820087573537918,0.0,6.640079844236523
1,1.1700748450426317,5.604036967916356,0.0,6.606533372605757
1,1.1711532360203292,6.04302995374881,0.0,6.573421308846565
1,1.1722326208892342,4.537595184775179,0.0,6.5407360382842175
1,1.17331300056536,6.453615030986179,0.0,6.508470121872205
1,1.1743943759655624,7.3136732254614385,0.0,6.476616291159874
1,1.1754767480075445,6.813634477059928,0.0,6.445167443431943
1,1.1765601176098524,9.680136359753288,0.0,6.414116637013529
1,1.1776444856918813,5.586163151718755,0.0,6.383457086733536
1,1.178729853173873,5.832865933781525,0.0,6.353182159540834
1,1.1798162209769165,6.079428634815933,0.0,6.323285370266836
1,1.1809035900229512,10.269209450747603,0.0,6.2937603775288915
1,1.1819919612347645,7.495200593194862,0.0,6.264600979769237
1,1.1830813355359955,4.798344460348007,0.0,6.235801111424028
1,1.1841717138511352,8.521633683745986,0.0,6.207354839217708
1,1.1852630971055242,4.464355601054839,0.0,6.1792563585779705
1,1.1863554862253591,4.883212360377928,0.0,6.151499990166443
1,1.187448882137687,5.0616941617958515,0.0,6.124080176521284
1,1.1885432857704115,7.439267027325334,0.0,6.096991478806932
1,1.1896386980522913,5.679274033227033,0.0,6.070228573667506
1,1.1907351199129395,5.9724121916942625,0.0,6.043786250179804
1,1.1918325522828281,6.031362181978394,0.0,6.017659406902139
1,1.1929309960932846,4.6498818241356705,0.0,5.9918430490158565
1,1.1940304522764962,6.621070376068304,0.0,5.966332285555723
1,1.1951309217655097,3.746812211512767,0.0,5.941122326726341
1,1.1962324054942297,5.356094365539043,0.0,5.916208481301363
1,1.1973349043974242,3.4192966644802203,0.0,5.891586154102357
1,1.19843841941072,6.809443768944593,0.0,5.867250843554879
1,1.1995429514706084,5.797834235607931,0.0,5.843198139318589
1,1.2006485015144435,5.343791170532316,0.0,5.819423719989125
1,1.2017550704804414,6.05070610600801,0.0,5.795923350869105
1,1.2028626593076857,7.4638472236423805,0.0,5.772692881805681
1,1.203971268936123,6.530145040321785,0.0,5.7497282450926965
1,1.2050809003065677,4.575398507043931,0.0,5.727025453434825
1,1.2061915543607018,8.969172947994545,0.0,5.704580597971804
1,1.2073032320410726,4.652456745207352,0.0,5.682389846360715
1,1.208415934291099,4.21849121133448,0.0,5.6604494409140615
1,1.2095296620550682,7.047871178179097,0.0,5.638755696792141
1,1.2106444162781367,5.542908160465837,0.0,5.617305000247613
1,1.2117601979063344,4.812285311518103,0.0,5.5960938069205
1,1.2128770078865603,6.681924797333504,0.0,5.575118640182205
1,1.2139948471665885,6.342229215176454,0.0,5.55437608952652
1,1.215113716695066,6.599103586345969,0.0,5.5338628090064335
1,1.2162336174215127,4.404966444861632,0.0,5.513575515715053
1,1.217354550296326,5.396369947183167,0.0,5.493510988309094
1,1.2184765162707767,7.131075487665227,0.0,5.473666065573884
1,1.2195995162970141,4.730471572437367,0.0,5.454037645028091
1,1.2207235513280652,4.9274904843980565,0.0,5.434622681567294
1,1.2218486223178333,5.062817738880405,0.0,5.415418186144915
1,1.2229747302211036,5.725609627632981,0.0,5.396421224489306
1,1.2241018759935385,5.63874675651919,0.0,5.377628915856041
1,1.2252300605916835,5.17808750164108,0.0,5.359038431814012
1,1.226359284972965,7.482792516587661,0.0,5.3406469950645175
1,1.2274895500956906,6.332253830363703,0.0,5.322451878292168
1,1.2286208569190533,4.177175902475254,0.0,5.304450403046573
1,1.2297532064031276,5.867001271128586,0.0,5.2866399386540515
1,1.230886599508875,6.670227646102161,0.0,5.269017901158131
1,1.232021037198142,4.085037408731123,0.0,5.251581752288261
1,1.2331565204336605,4.874479151216943,0.0,5.234328998455659
1,1.2342930501790519,6.0782719483952015,0.0,5.217257189775495
1,1.235430627398823,5.422845009602401,0.0,5.200363919114727
1,1.2365692530583716,4.673597883951658,0.0,5.183646821164615
1,1.2377089281239853,7.359151108106128,0.0,5.167103571537358
1,1.2388496535628402,9.956617726000871,0.0,5.150731885886033
1,1.2399914303430066,6.54915609870094,0.0,5.134529519047069
1,1.2411342594334442,5.4871206108870485,0.0,5.1184942642047995
1,1.2422781418040076,5.163535330017554,0.0,5.1026239520771535
1,1.2434230784254459,3.7591058662592554,0.0,5.086916450122097
1,1.2445690702694,3.960481558546587,0.0,5.071369661764144
1,1.2457161183084096,5.116205579678768,0.0,5.055981525640196
1,1.2468642235159075,4.2107547939225825,0.0,5.040750014864462
1,1.2480133868662266,6.515017140799383,0.0,5.025673136311524
1,1.2491636093345968,4.838466013684516,0.0,5.01074892991736
1,1.2503148918971454,6.126337757535566,0.0,4.995975467997615
1,1.2514672355309018,6.940548379932125,0.0,4.981350854582618
1,1.2526206412137932,4.780653869753787,0.0,4.966873224768824
1,1.2537751099246501,3.977447708043421,0.0,4.952540744085994
1,1.2549306426432052,5.552870119841815,0.0,4.938351607879847
1,1.2560872403500922,4.51960682935603,0.0,4.924304040709691
1,1.257244904026851,5.44770948144714,0.0,4.910396295760522
1,1.258403634655924,5.035493763633637,0.0,4.89662665426935
1,1.2595634332206602,4.96842057784764,0.0,4.8829934249651945
1,1.260724300705316,3.537199597467905,0.0,4.86949494352247
1,1.2618862380950517,4.640633140939163,0.0,4.8561295720274025
1,1.2630492463759395,4.378588142253871,0.0,4.842895698456962
1,1.2642133265349567,6.80312046110924,0.0,4.829791736170223
1,1.2653784795599927,7.422643291608551,0.0,4.816816123411538
1,1.2665447064398476,5.705447906303419,0.0,4.803967322825416
1,1.2677120081642304,4.951163446413238,0.0,4.791243820982704
1,1.268880385723765,5.354332059499093,0.0,4.778644127917687
1,1.2700498401099858,5.028532576394392,0.0,4.766166776676008
1,1.2712203723153428,4.3385935715167685,0.0,4.753810322872892
1,1.2723919833332011,5.216178725320495,0.0,4.741573344261563
1,1.273564674157839,4.319393571825657,0.0,4.729454440311555
1,1.274738445784453,4.237550833605094,0.0,4.71745223179653
1,1.2759132992091573,5.59862525498967,0.0,4.705565360391532
1,1.277089235428982,3.7964820917508537,0.0,4.693792488279326
1,1.2782662554418784,6.739625793327621,0.0,4.68213229776555
1,1.2794443602467154,5.620335525271108,0.0,4.670583490902584
1,1.280623550843284,5.257107537384065,0.0,4.65914478912173
1,1.2818038282322972,6.203846649796428,0.0,4.647814932873647
